city,Ncasos,Ncasos/1000H
SOUSA,1430,20.6
SUMÉ,219,12.91
SÃO BENTINHO,42,9.28
SÃO BENTO,1548,45.49
SÃO DOMINGOS DO CARIRI,45,17.21
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,33,9.73
SÃO JOSÉ DA LAGOA TAPADA,51,6.69
SÃO JOSÉ DE CAIANA,40,6.29
SÃO JOSÉ DE ESPINHARAS,37,7.91
SÃO JOSÉ DE PIRANHAS,163,8.5
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,58,16.31
SÃO JOSÉ DO BREJO DO CRUZ,11,6.11
SÃO JOSÉ DO SABUGI,214,51.68
SÃO JOSÉ DOS CORDEIROS,36,9.93
SÃO JOSÉ DOS RAMOS,225,37.77
SÃO JOÃO DO CARIRI,96,22.87
SÃO JOÃO DO RIO DO PEIXE,232,12.87
SÃO JOÃO DO TIGRE,11,2.49
SÃO MAMEDE,38,4.92
SÃO MIGUEL DE TAIPU,131,17.78
SÃO SEBASTIÃO DE LAGOA DE ROÇA,213,18.27
SÃO SEBASTIÃO DO UMBUZEIRO,13,3.73
SÃO VICENTE DO SERIDÓ,47,4.37
TACIMA,123,11.28
TAPEROÁ,69,4.49
TAVARES,106,7.2
TEIXEIRA,167,11.2
TENÓRIO,16,5.24
TRIUNFO,52,5.5
UIRAÚNA,89,5.84
UMBUZEIRO,75,7.57
VIEIRÓPOLIS,6,1.13
VISTA SERRANA,7,1.85
VÁRZEA,15,5.34
ZABELÊ,24,10.72
ÁGUA BRANCA,50,4.89
