city,Ncasos,Ncasos/1000H
SOLÂNEA,321,12.16
SOSSÊGO,9,2.54
SOUSA,1249,17.99
SUMÉ,198,11.67
SÃO BENTINHO,40,8.84
SÃO BENTO,1367,40.17
SÃO DOMINGOS DO CARIRI,43,16.45
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,33,9.73
SÃO JOSÉ DA LAGOA TAPADA,44,5.77
SÃO JOSÉ DE CAIANA,33,5.19
SÃO JOSÉ DE ESPINHARAS,25,5.34
SÃO JOSÉ DE PIRANHAS,148,7.31
SÃO JOSÉ DE PRINCESA,2,0.5
SÃO JOSÉ DO BONFIM,56,15.75
SÃO JOSÉ DO BREJO DO CRUZ,8,4.45
SÃO JOSÉ DO SABUGI,193,46.61
SÃO JOSÉ DOS CORDEIROS,31,8.55
SÃO JOSÉ DOS RAMOS,214,35.93
SÃO JOÃO DO CARIRI,93,22.15
SÃO JOÃO DO RIO DO PEIXE,189,10.48
SÃO JOÃO DO TIGRE,8,1.81
SÃO MAMEDE,40,5.18
SÃO MIGUEL DE TAIPU,116,15.75
SÃO SEBASTIÃO DE LAGOA DE ROÇA,184,15.78
SÃO SEBASTIÃO DO UMBUZEIRO,7,2.1
SÃO VICENTE DO SERIDÓ,46,4.27
TACIMA,113,10.36
TAPEROÁ,65,4.23
TAVARES,81,5.5
TEIXEIRA,140,9.24
TENÓRIO,14,4.58
TRIUNFO,42,4.45
UIRAÚNA,55,3.61
UMBUZEIRO,72,7.27
VIEIRÓPOLIS,4,0.75
VISTA SERRANA,2,0.53
VÁRZEA,14,4.99
ZABELÊ,22,9.83
ÁGUA BRANCA,49,4.79
