city,Ncasos,Ncasos/1000H
ITAPOROROCA,667,35.74
ITATUBA,305,27.83
JACARAÚ,291,20.17
JERICÓ,14,1.81
JOCA CLAUDINO,11,4.18
JOÃO PESSOA,22739,28.11
JUAREZ TÁVORA,271,34.15
JUAZEIRINHO,159,8.75
JUNCO DO SERIDÓ,47,6.58
JURIPIRANGA,443,41.19
JURU,91,9.23
LAGOA SECA,624,22.69
LAGOA DE DENTRO,117,15.16
LAGOA,6,1.29
LASTRO,16,5.85
LIVRAMENTO,84,11.58
LOGRADOURO,125,28.86
LUCENA,350,26.76
MALTA,91,15.81
MAMANGUAPE,2122,47.28
MANAÍRA,11,1.1
MARCAÇÃO,292,34.12
MARI,1042,47.72
MARIZÓPOLIS,26,3.93
MASSARANDUBA,310,22.28
MATARACA,163,19.33
MATINHAS,70,15.56
MATO GROSSO,15,5.16
MATURÉIA,33,5.3
MOGEIRO,147,11.7
MONTADAS,39,6.88
MONTE HOREBE,14,2.91
MONTEIRO,323,9.73
MULUNGU,319,32.22
MÃE D'ÁGUA,18,4.49
NATUBA,52,4.98
NAZAREZINHO,35,4.8
NOVA FLORESTA,55,5.17
NOVA OLINDA,15,2.53
NOVA PALMEIRA,58,11.83
OLHO D'ÁGUA,40,6.13
OLIVEDOS,75,19.8
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,2913,27.8
PAULISTA,170,13.77
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,34,4.34
PEDRAS DE FOGO,1239,43.54
PEDRO RÉGIS,44,7.23
PIANCÓ,147,9.15
PICUÍ,186,9.95
PILAR,287,24.9
PILÕES,105,15.83
PILÕEZINHOS,228,45.82
PIRPIRITUBA,281,26.57
PITIMBU,576,30.22
POCINHOS,132,7.11
POMBAL,430,13.11
POÇO DANTAS,6,1.55
POÇO DE JOSÉ DE MOURA,18,4.18
PRATA,5,1.19
PRINCESA ISABEL,72,3.9
PUXINANÃ,253,18.5
QUEIMADAS,996,22.66
QUIXABA,28,14.32
REMÍGIO,230,11.73
RIACHO DE SANTO ANTÔNIO,29,14.89
RIACHO DOS CAVALOS,12,1.41
RIACHÃO DO BACAMARTE,223,49.33
RIACHÃO DO POÇO,87,19.3
RIACHÃO,72,20.7
RIO TINTO,997,41.24
SALGADINHO,26,6.7
SALGADO DE SÃO FÉLIX,217,17.88
SANTA CECÍLIA,65,9.92
SANTA CRUZ,53,8.6
SANTA HELENA,19,3.23
SANTA INÊS,54,15.2
SANTA LUZIA,217,14.11
SANTA RITA,2501,18.31
SANTA TERESINHA,54,11.81
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,18,2.56
SANTO ANDRÉ,14,5.56
SAPÉ,947,17.1
SERRA BRANCA,145,10.59
SERRA GRANDE,9,3.1
SERRA REDONDA,241,34.23
SERRA DA RAIZ,18,5.72
SERRARIA,151,24.76
SERTÃOZINHO,177,35.23
SOBRADO,175,22.49
SOLEDADE,138,9.21
SOLÂNEA,416,15.76
SOSSÊGO,9,2.54
SOUSA,1376,19.82
SUMÉ,219,12.91
SÃO BENTINHO,42,9.28
SÃO BENTO,1537,45.17
SÃO DOMINGOS DO CARIRI,45,17.21
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,33,9.73
SÃO JOSÉ DA LAGOA TAPADA,51,6.69
SÃO JOSÉ DE CAIANA,38,5.98
SÃO JOSÉ DE ESPINHARAS,31,6.63
SÃO JOSÉ DE PIRANHAS,156,7.71
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,58,16.31
SÃO JOSÉ DO BREJO DO CRUZ,10,5.56
SÃO JOSÉ DO SABUGI,211,50.96
SÃO JOSÉ DOS CORDEIROS,34,9.38
SÃO JOSÉ DOS RAMOS,224,37.61
SÃO JOÃO DO CARIRI,95,22.63
SÃO JOÃO DO RIO DO PEIXE,223,12.37
SÃO JOÃO DO TIGRE,11,2.49
SÃO MAMEDE,38,4.92
SÃO MIGUEL DE TAIPU,129,17.51
SÃO SEBASTIÃO DE LAGOA DE ROÇA,213,18.27
SÃO SEBASTIÃO DO UMBUZEIRO,11,3.16
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,123,11.28
TAPEROÁ,68,4.43
TAVARES,101,6.86
TEIXEIRA,160,10.56
TENÓRIO,15,4.91
TRIUNFO,47,4.97
UIRAÚNA,84,5.52
UMBUZEIRO,75,7.57
VIEIRÓPOLIS,6,1.13
VISTA SERRANA,6,1.58
VÁRZEA,15,5.34
ZABELÊ,24,10.72
ÁGUA BRANCA,50,4.89
