city,Ncasos,Ncasos/1000H
CURRAL VELHO,2,0.8
CURRAL DE CIMA,26,4.98
DAMIÃO,30,5.63
DESTERRO,54,6.51
DIAMANTE,207,31.6
DONA INÊS,88,8.42
DUAS ESTRADAS,82,22.81
EMAS,50,14.2
ESPERANÇA,454,13.76
FAGUNDES,106,9.42
FREI MARTINHO,8,2.68
GADO BRAVO,94,11.31
GUARABIRA,3763,63.96
GURINHÉM,425,30.8
GURJÃO,24,7.1
IBIARA,64,10.8
IGARACY,11,1.8
IMACULADA,52,4.4
INGÁ,1116,61.65
ITABAIANA,1046,42.74
ITAPORANGA,272,11.2
ITAPOROROCA,756,40.51
ITATUBA,327,29.83
JACARAÚ,294,20.38
JERICÓ,28,3.62
JOCA CLAUDINO,12,4.56
JOÃO PESSOA,24596,30.41
JUAREZ TÁVORA,300,37.81
JUAZEIRINHO,173,9.52
JUNCO DO SERIDÓ,55,7.7
JURIPIRANGA,462,42.96
JURU,123,12.47
LAGOA SECA,663,24.11
LAGOA DE DENTRO,128,16.59
LAGOA,6,1.29
LASTRO,19,6.95
LIVRAMENTO,97,13.37
LOGRADOURO,138,31.86
LUCENA,391,29.9
MALTA,99,17.19
MAMANGUAPE,2180,48.58
MANAÍRA,11,1.1
MARCAÇÃO,327,38.21
MARI,1099,50.33
MARIZÓPOLIS,29,4.39
MASSARANDUBA,313,22.49
MATARACA,167,19.8
MATINHAS,71,15.78
MATO GROSSO,17,5.85
MATURÉIA,40,6.9
MOGEIRO,161,12.12
MONTADAS,44,7.77
MONTE HOREBE,27,5.61
MONTEIRO,403,12.13
MULUNGU,353,35.65
MÃE D'ÁGUA,18,4.49
NATUBA,62,5.93
NAZAREZINHO,37,5.7
NOVA FLORESTA,64,6.2
NOVA OLINDA,15,2.53
NOVA PALMEIRA,67,13.66
OLHO D'ÁGUA,40,6.13
OLIVEDOS,83,21.11
OURO VELHO,1,0.33
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,3283,30.51
PAULISTA,212,17.17
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,35,4.47
PEDRAS DE FOGO,1269,44.6
PEDRO RÉGIS,48,7.89
PIANCÓ,164,10.21
PICUÍ,205,10.96
PILAR,316,26.52
PILÕES,107,16.13
PILÕEZINHOS,243,48.84
PIRPIRITUBA,306,28.93
PITIMBU,611,32.5
POCINHOS,152,8.19
POMBAL,475,14.49
POÇO DANTAS,13,3.35
POÇO DE JOSÉ DE MOURA,27,6.27
PRATA,7,1.67
PRINCESA ISABEL,80,3.43
PUXINANÃ,266,19.45
QUEIMADAS,1092,24.84
QUIXABA,29,14.83
REMÍGIO,235,11.98
RIACHO DE SANTO ANTÔNIO,30,15.4
RIACHO DOS CAVALOS,13,1.53
RIACHÃO DO BACAMARTE,227,50.21
RIACHÃO DO POÇO,91,20.19
RIACHÃO,71,19.79
RIO TINTO,1035,42.82
SALGADINHO,29,7.47
SALGADO DE SÃO FÉLIX,246,20.27
SANTA CECÍLIA,70,10.68
SANTA CRUZ,56,8.51
SANTA HELENA,19,3.23
SANTA INÊS,63,17.53
SANTA LUZIA,241,15.67
SANTA RITA,2742,20.8
SANTA TERESINHA,53,11.59
SANTANA DE MANGUEIRA,6,1.17
SANTANA DOS GARROTES,18,2.56
SANTO ANDRÉ,13,5.16
SAPÉ,1010,19.2
SERRA BRANCA,156,11.39
SERRA GRANDE,10,3.44
SERRA REDONDA,255,36.22
SERRA DA RAIZ,22,6.99
SERRARIA,166,27.22
SERTÃOZINHO,217,43.2
SOBRADO,178,22.87
SOLEDADE,153,10.21
SOLÂNEA,512,19.39
SOSSÊGO,15,4.22
SOUSA,1476,21.26
SUMÉ,244,14.39
SÃO BENTINHO,52,11.49
SÃO BENTO,1703,50.5
SÃO DOMINGOS DO CARIRI,48,18.36
SÃO DOMINGOS,2,0.65
SÃO FRANCISCO,33,9.73
SÃO JOSÉ DA LAGOA TAPADA,56,7.34
SÃO JOSÉ DE CAIANA,47,7.4
SÃO JOSÉ DE ESPINHARAS,52,11.11
SÃO JOSÉ DE PIRANHAS,169,8.35
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,58,16.31
SÃO JOSÉ DO BREJO DO CRUZ,13,7.22
SÃO JOSÉ DO SABUGI,220,53.13
SÃO JOSÉ DOS CORDEIROS,41,11.3
SÃO JOSÉ DOS RAMOS,244,40.96
SÃO JOÃO DO CARIRI,96,22.87
SÃO JOÃO DO RIO DO PEIXE,252,13.98
SÃO JOÃO DO TIGRE,12,2.72
SÃO MAMEDE,40,5.18
SÃO MIGUEL DE TAIPU,137,18.6
SÃO SEBASTIÃO DE LAGOA DE ROÇA,226,19.38
SÃO SEBASTIÃO DO UMBUZEIRO,15,4.3
SÃO VICENTE DO SERIDÓ,49,4.55
TACIMA,123,11.28
TAPEROÁ,78,5.8
TAVARES,128,8.7
TEIXEIRA,160,10.56
TENÓRIO,24,7.85
TRIUNFO,61,6.46
UIRAÚNA,106,6.96
UMBUZEIRO,76,7.68
VIEIRÓPOLIS,6,1.13
VISTA SERRANA,10,2.64
VÁRZEA,15,5.34
ZABELÊ,26,11.61
ÁGUA BRANCA,52,5.9
