city,Ncasos,Ncasos/1000H
LAGOA,6,1.29
LASTRO,16,5.85
LIVRAMENTO,80,11.3
LOGRADOURO,122,28.17
LUCENA,347,26.53
MALTA,86,14.94
MAMANGUAPE,2103,46.86
MANAÍRA,10,0.92
MARCAÇÃO,274,32.2
MARI,1019,46.67
MARIZÓPOLIS,25,3.78
MASSARANDUBA,309,22.21
MATARACA,155,18.38
MATINHAS,70,15.56
MATO GROSSO,14,4.82
MATURÉIA,33,5.3
MOGEIRO,144,10.84
MONTADAS,39,6.88
MONTE HOREBE,14,2.91
MONTEIRO,302,9.9
MULUNGU,308,31.11
MÃE D'ÁGUA,18,4.49
NATUBA,51,4.88
NAZAREZINHO,34,4.66
NOVA FLORESTA,53,4.99
NOVA OLINDA,15,2.53
NOVA PALMEIRA,58,11.83
OLHO D'ÁGUA,39,5.98
OLIVEDOS,75,19.8
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,2800,26.3
PAULISTA,163,13.21
PEDRA BRANCA,2,0.53
PEDRA LAVRADA,34,4.34
PEDRAS DE FOGO,1228,43.16
PEDRO RÉGIS,42,6.9
PIANCÓ,142,8.84
PICUÍ,181,9.68
PILAR,280,23.5
PILÕES,93,14.2
PILÕEZINHOS,228,45.82
PIRPIRITUBA,264,24.96
PITIMBU,574,30.11
POCINHOS,130,7.1
POMBAL,391,11.92
POÇO DANTAS,5,1.29
POÇO DE JOSÉ DE MOURA,18,4.18
PRATA,5,1.19
PRINCESA ISABEL,67,2.87
PUXINANÃ,250,18.28
QUEIMADAS,966,21.98
QUIXABA,28,14.32
REMÍGIO,230,11.73
RIACHO DE SANTO ANTÔNIO,28,14.38
RIACHO DOS CAVALOS,12,1.41
RIACHÃO DO BACAMARTE,221,48.89
RIACHÃO DO POÇO,87,19.3
RIACHÃO,67,18.68
RIO TINTO,985,40.75
SALGADINHO,26,6.7
SALGADO DE SÃO FÉLIX,217,17.88
SANTA CECÍLIA,65,9.92
SANTA CRUZ,49,7.45
SANTA HELENA,20,3.4
SANTA INÊS,53,14.75
SANTA LUZIA,216,14.5
SANTA RITA,2445,17.9
SANTA TERESINHA,53,11.59
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,17,2.42
SANTO ANDRÉ,14,5.56
SAPÉ,912,17.33
SERRA BRANCA,145,10.59
SERRA GRANDE,9,3.1
SERRA REDONDA,231,32.81
SERRA DA RAIZ,18,5.72
SERRARIA,140,22.96
SERTÃOZINHO,138,27.47
SOBRADO,175,22.49
SOLEDADE,133,8.88
SOLÂNEA,380,14.39
SOSSÊGO,9,2.54
SOUSA,1304,18.78
SUMÉ,214,12.62
SÃO BENTINHO,41,9.6
SÃO BENTO,1476,43.38
SÃO DOMINGOS DO CARIRI,45,17.21
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,33,9.73
SÃO JOSÉ DA LAGOA TAPADA,51,6.69
SÃO JOSÉ DE CAIANA,36,5.67
SÃO JOSÉ DE ESPINHARAS,31,6.63
SÃO JOSÉ DE PIRANHAS,151,7.46
SÃO JOSÉ DE PRINCESA,2,0.5
SÃO JOSÉ DO BONFIM,58,16.31
SÃO JOSÉ DO BREJO DO CRUZ,10,5.56
SÃO JOSÉ DO SABUGI,207,49.99
SÃO JOSÉ DOS CORDEIROS,32,8.82
SÃO JOSÉ DOS RAMOS,224,37.61
SÃO JOÃO DO CARIRI,95,22.63
SÃO JOÃO DO RIO DO PEIXE,215,11.93
SÃO JOÃO DO TIGRE,10,2.27
SÃO MAMEDE,38,4.92
SÃO MIGUEL DE TAIPU,121,16.43
SÃO SEBASTIÃO DE LAGOA DE ROÇA,200,17.16
SÃO SEBASTIÃO DO UMBUZEIRO,8,2.3
SÃO VICENTE DO SERIDÓ,46,4.27
TACIMA,123,11.28
TAPEROÁ,67,4.36
TAVARES,81,5.5
TEIXEIRA,154,10.16
TENÓRIO,14,4.58
TRIUNFO,45,4.76
UIRAÚNA,70,4.6
UMBUZEIRO,73,7.37
VIEIRÓPOLIS,5,0.94
VISTA SERRANA,5,1.32
VÁRZEA,14,4.99
ZABELÊ,24,10.72
ÁGUA BRANCA,50,4.89
