city,Ncasos,Ncasos/1000H
CURRAL VELHO,1,0.4
CURRAL DE CIMA,23,4.4
DAMIÃO,13,2.44
DESTERRO,50,6.3
DIAMANTE,46,7.2
DONA INÊS,83,7.94
DUAS ESTRADAS,59,16.41
EMAS,38,10.79
ESPERANÇA,394,11.94
FAGUNDES,80,7.11
FREI MARTINHO,6,2.1
GADO BRAVO,92,11.7
GUARABIRA,3306,56.2
GURINHÉM,382,27.4
GURJÃO,20,5.84
IBIARA,34,5.74
IGARACY,8,1.31
IMACULADA,38,3.22
INGÁ,910,50.27
ITABAIANA,973,39.76
ITAPORANGA,125,5.7
ITAPOROROCA,555,29.74
ITATUBA,265,24.18
JACARAÚ,256,17.74
JERICÓ,9,1.17
JOCA CLAUDINO,3,1.14
JOÃO PESSOA,20689,25.58
JUAREZ TÁVORA,256,32.26
JUAZEIRINHO,153,8.42
JUNCO DO SERIDÓ,37,5.18
JURIPIRANGA,426,39.61
JURU,45,4.56
LAGOA SECA,610,22.18
LAGOA DE DENTRO,105,13.61
LAGOA,6,1.29
LASTRO,16,5.85
LIVRAMENTO,72,9.93
LOGRADOURO,115,26.55
LUCENA,320,24.47
MALTA,64,11.12
MAMANGUAPE,2008,44.74
MANAÍRA,10,0.92
MARCAÇÃO,212,24.78
MARI,983,45.2
MARIZÓPOLIS,23,3.48
MASSARANDUBA,296,21.27
MATARACA,149,17.67
MATINHAS,67,14.89
MATO GROSSO,12,4.13
MATURÉIA,28,4.27
MOGEIRO,131,9.87
MONTADAS,38,6.71
MONTE HOREBE,11,2.29
MONTEIRO,258,7.77
MULUNGU,290,29.29
MÃE D'ÁGUA,16,3.1
NATUBA,48,4.6
NAZAREZINHO,27,3.7
NOVA FLORESTA,49,4.61
NOVA OLINDA,12,2.2
NOVA PALMEIRA,44,8.97
OLHO D'ÁGUA,37,5.67
OLIVEDOS,66,16.79
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,2499,23.23
PAULISTA,122,9.88
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,33,4.21
PEDRAS DE FOGO,1194,41.96
PEDRO RÉGIS,40,6.57
PIANCÓ,125,7.78
PICUÍ,173,9.25
PILAR,255,21.4
PILÕES,76,11.46
PILÕEZINHOS,208,41.8
PIRPIRITUBA,244,23.7
PITIMBU,573,30.6
POCINHOS,107,5.77
POMBAL,310,9.45
POÇO DANTAS,4,1.3
POÇO DE JOSÉ DE MOURA,11,2.56
PRATA,4,0.95
PRINCESA ISABEL,62,2.66
PUXINANÃ,240,17.55
QUEIMADAS,862,19.61
QUIXABA,27,13.81
REMÍGIO,221,11.27
RIACHO DE SANTO ANTÔNIO,27,13.86
RIACHO DOS CAVALOS,10,1.18
RIACHÃO DO BACAMARTE,211,46.68
RIACHÃO DO POÇO,79,17.52
RIACHÃO,55,15.33
RIO TINTO,914,37.81
SALGADINHO,22,5.67
SALGADO DE SÃO FÉLIX,197,16.23
SANTA CECÍLIA,58,8.85
SANTA CRUZ,41,6.23
SANTA HELENA,20,3.4
SANTA INÊS,43,11.97
SANTA LUZIA,203,13.2
SANTA RITA,2166,15.86
SANTA TERESINHA,51,11.16
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,15,2.14
SANTO ANDRÉ,14,5.56
SAPÉ,867,16.48
SERRA BRANCA,130,9.49
SERRA GRANDE,9,3.1
SERRA REDONDA,203,28.84
SERRA DA RAIZ,17,5.4
SERRARIA,123,20.17
SERTÃOZINHO,114,22.7
SOBRADO,169,21.72
SOLEDADE,129,8.61
SOLÂNEA,306,11.59
SOSSÊGO,8,2.25
SOUSA,1114,16.5
SUMÉ,194,11.44
SÃO BENTINHO,40,8.84
SÃO BENTO,1276,37.5
SÃO DOMINGOS DO CARIRI,43,16.45
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,33,9.73
SÃO JOSÉ DA LAGOA TAPADA,41,5.38
SÃO JOSÉ DE CAIANA,32,5.4
SÃO JOSÉ DE ESPINHARAS,22,4.7
SÃO JOSÉ DE PIRANHAS,148,7.31
SÃO JOSÉ DE PRINCESA,2,0.5
SÃO JOSÉ DO BONFIM,56,15.75
SÃO JOSÉ DO BREJO DO CRUZ,7,3.89
SÃO JOSÉ DO SABUGI,192,46.37
SÃO JOSÉ DOS CORDEIROS,28,7.72
SÃO JOSÉ DOS RAMOS,211,35.42
SÃO JOÃO DO CARIRI,92,21.91
SÃO JOÃO DO RIO DO PEIXE,181,10.4
SÃO JOÃO DO TIGRE,6,1.36
SÃO MAMEDE,39,5.5
SÃO MIGUEL DE TAIPU,109,14.8
SÃO SEBASTIÃO DE LAGOA DE ROÇA,184,15.78
SÃO SEBASTIÃO DO UMBUZEIRO,6,1.72
SÃO VICENTE DO SERIDÓ,48,4.46
TACIMA,112,10.27
TAPEROÁ,60,3.91
TAVARES,65,4.42
TEIXEIRA,138,9.11
TENÓRIO,14,4.58
TRIUNFO,41,4.34
UIRAÚNA,48,3.15
UMBUZEIRO,70,7.7
VIEIRÓPOLIS,4,0.75
VISTA SERRANA,2,0.53
VÁRZEA,13,4.63
ZABELÊ,20,8.93
ÁGUA BRANCA,48,4.69
