city,Ncasos,Ncasos/1000H
PEDRO RÉGIS,35,5.75
PIANCÓ,107,6.66
PICUÍ,144,7.7
PILAR,219,18.38
PILÕES,58,8.75
PILÕEZINHOS,193,38.79
PIRPIRITUBA,168,15.88
PITIMBU,551,28.91
POCINHOS,79,4.26
POMBAL,237,7.23
POÇO DANTAS,4,1.3
POÇO DE JOSÉ DE MOURA,2,0.47
PRATA,3,0.72
PRINCESA ISABEL,48,2.6
PUXINANÃ,219,16.1
QUEIMADAS,733,16.68
QUIXABA,26,13.3
REMÍGIO,192,9.79
RIACHO DE SANTO ANTÔNIO,20,10.27
RIACHO DOS CAVALOS,6,0.71
RIACHÃO DO BACAMARTE,199,44.2
RIACHÃO DO POÇO,58,12.87
RIACHÃO,43,11.99
RIO TINTO,754,31.19
SALGADINHO,13,3.35
SALGADO DE SÃO FÉLIX,154,12.69
SANTA CECÍLIA,49,7.48
SANTA CRUZ,16,2.43
SANTA HELENA,14,2.38
SANTA INÊS,30,8.35
SANTA LUZIA,187,12.16
SANTA RITA,1775,12.1
SANTA TERESINHA,46,10.6
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,10,1.43
SANTO ANDRÉ,12,4.76
SAPÉ,714,13.57
SERRA BRANCA,107,7.81
SERRA GRANDE,8,2.75
SERRA REDONDA,167,23.72
SERRA DA RAIZ,14,4.45
SERRARIA,72,11.81
SERTÃOZINHO,82,16.33
SOBRADO,146,18.76
SOLEDADE,110,7.34
SOLÂNEA,232,8.79
SOSSÊGO,8,2.25
SOUSA,925,13.32
SUMÉ,129,7.61
SÃO BENTINHO,35,7.73
SÃO BENTO,875,25.72
SÃO DOMINGOS DO CARIRI,37,14.15
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,23,6.78
SÃO JOSÉ DA LAGOA TAPADA,34,4.46
SÃO JOSÉ DE CAIANA,32,5.4
SÃO JOSÉ DE ESPINHARAS,12,2.57
SÃO JOSÉ DE PIRANHAS,84,4.15
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,53,14.9
SÃO JOSÉ DO BREJO DO CRUZ,5,2.78
SÃO JOSÉ DO SABUGI,182,43.95
SÃO JOSÉ DOS CORDEIROS,10,2.76
SÃO JOSÉ DOS RAMOS,171,28.71
SÃO JOÃO DO CARIRI,71,16.91
SÃO JOÃO DO RIO DO PEIXE,127,7.5
SÃO JOÃO DO TIGRE,5,1.13
SÃO MAMEDE,35,4.54
SÃO MIGUEL DE TAIPU,91,12.35
SÃO SEBASTIÃO DE LAGOA DE ROÇA,158,13.55
SÃO SEBASTIÃO DO UMBUZEIRO,5,1.44
SÃO VICENTE DO SERIDÓ,42,3.9
TACIMA,93,8.53
TAPEROÁ,53,3.45
TAVARES,48,3.26
TEIXEIRA,106,6.1
TENÓRIO,14,4.58
TRIUNFO,27,2.86
UIRAÚNA,36,2.37
UMBUZEIRO,59,5.96
VIEIRÓPOLIS,4,0.75
VISTA SERRANA,3,0.79
VÁRZEA,11,3.92
ZABELÊ,13,5.81
ÁGUA BRANCA,43,4.21
