city,Ncasos,Ncasos/1000H
JACARAÚ,176,12.2
JERICÓ,5,0.65
JOCA CLAUDINO,2,0.76
JOÃO PESSOA,17223,21.29
JUAREZ TÁVORA,226,28.48
JUAZEIRINHO,129,7.1
JUNCO DO SERIDÓ,31,4.34
JURIPIRANGA,340,31.61
JURU,15,1.52
LAGOA SECA,501,18.22
LAGOA DE DENTRO,61,7.91
LAGOA,4,0.86
LASTRO,15,5.48
LIVRAMENTO,52,7.17
LOGRADOURO,100,23.9
LUCENA,237,18.12
MALTA,29,5.4
MAMANGUAPE,1700,37.88
MANAÍRA,8,0.73
MARCAÇÃO,127,14.84
MARI,660,30.23
MARIZÓPOLIS,8,1.21
MASSARANDUBA,239,17.18
MATARACA,125,14.82
MATINHAS,56,12.45
MATO GROSSO,7,2.41
MATURÉIA,25,3.81
MOGEIRO,105,7.91
MONTADAS,35,6.18
MONTE HOREBE,1,0.21
MONTEIRO,157,4.73
MULUNGU,247,24.95
MÃE D'ÁGUA,16,3.1
NATUBA,47,4.5
NAZAREZINHO,12,1.65
NOVA FLORESTA,30,2.82
NOVA OLINDA,7,1.18
NOVA PALMEIRA,40,8.16
OLHO D'ÁGUA,37,5.67
OLIVEDOS,50,12.72
OURO VELHO,0,0.0
PARARI,5,2.83
PASSAGEM,30,12.41
PATOS,2082,19.35
PAULISTA,73,5.92
PEDRA BRANCA,1,0.27
PEDRA LAVRADA,27,3.45
PEDRAS DE FOGO,1110,39.1
PEDRO RÉGIS,33,5.42
PIANCÓ,96,5.98
PICUÍ,134,7.17
PILAR,209,17.54
PILÕES,46,6.94
PILÕEZINHOS,187,37.58
PIRPIRITUBA,158,14.94
PITIMBU,540,28.33
POCINHOS,71,3.83
POMBAL,200,6.1
POÇO DANTAS,4,1.3
POÇO DE JOSÉ DE MOURA,1,0.24
PRATA,3,0.72
PRINCESA ISABEL,48,2.6
PUXINANÃ,214,15.65
QUEIMADAS,694,15.79
QUIXABA,26,13.3
REMÍGIO,186,9.48
RIACHO DE SANTO ANTÔNIO,20,10.27
RIACHO DOS CAVALOS,5,0.59
RIACHÃO DO BACAMARTE,197,43.58
RIACHÃO DO POÇO,49,10.87
RIACHÃO,37,10.32
RIO TINTO,700,28.96
SALGADINHO,12,3.9
SALGADO DE SÃO FÉLIX,149,12.28
SANTA CECÍLIA,48,7.32
SANTA CRUZ,15,2.28
SANTA HELENA,11,1.87
SANTA INÊS,29,8.7
SANTA LUZIA,185,12.3
SANTA RITA,1618,11.85
SANTA TERESINHA,44,9.63
SANTANA DE MANGUEIRA,5,0.97
SANTANA DOS GARROTES,6,0.86
SANTO ANDRÉ,6,2.38
SAPÉ,674,12.81
SERRA BRANCA,104,7.6
SERRA GRANDE,8,2.75
SERRA REDONDA,163,23.15
SERRA DA RAIZ,14,4.45
SERRARIA,66,10.83
SERTÃOZINHO,64,12.74
SOBRADO,108,13.88
SOLEDADE,105,7.1
SOLÂNEA,222,8.41
SOSSÊGO,8,2.25
SOUSA,773,11.14
SUMÉ,112,6.61
SÃO BENTINHO,24,5.3
SÃO BENTO,820,24.1
SÃO DOMINGOS DO CARIRI,31,11.86
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,19,5.61
SÃO JOSÉ DA LAGOA TAPADA,27,3.54
SÃO JOSÉ DE CAIANA,32,5.4
SÃO JOSÉ DE ESPINHARAS,12,2.57
SÃO JOSÉ DE PIRANHAS,83,4.1
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,53,14.9
SÃO JOSÉ DO BREJO DO CRUZ,5,2.78
SÃO JOSÉ DO SABUGI,175,42.26
SÃO JOSÉ DOS CORDEIROS,7,1.93
SÃO JOSÉ DOS RAMOS,155,26.2
SÃO JOÃO DO CARIRI,56,13.34
SÃO JOÃO DO RIO DO PEIXE,113,6.27
SÃO JOÃO DO TIGRE,4,0.91
SÃO MAMEDE,35,4.54
SÃO MIGUEL DE TAIPU,90,12.22
SÃO SEBASTIÃO DE LAGOA DE ROÇA,149,12.78
SÃO SEBASTIÃO DO UMBUZEIRO,5,1.44
SÃO VICENTE DO SERIDÓ,34,3.16
TACIMA,92,8.44
TAPEROÁ,53,3.45
TAVARES,34,2.31
TEIXEIRA,100,6.6
TENÓRIO,13,4.26
TRIUNFO,21,2.23
UIRAÚNA,31,2.4
UMBUZEIRO,57,5.76
VIEIRÓPOLIS,4,0.75
VISTA SERRANA,3,0.79
VÁRZEA,9,3.21
ZABELÊ,9,4.2
ÁGUA BRANCA,38,3.72
