city,Ncasos,Ncasos/1000H
PITIMBU,491,25.76
POCINHOS,63,3.4
POMBAL,163,4.97
POÇO DANTAS,3,0.78
PRATA,2,0.48
PRINCESA ISABEL,41,1.76
PUXINANÃ,193,14.11
QUEIMADAS,570,12.97
QUIXABA,26,13.3
REMÍGIO,160,8.16
RIACHO DE SANTO ANTÔNIO,18,9.24
RIACHO DOS CAVALOS,4,0.47
RIACHÃO DO BACAMARTE,188,41.59
RIACHÃO DO POÇO,35,7.77
RIACHÃO,26,7.25
RIO TINTO,538,22.26
SALGADINHO,10,2.58
SALGADO DE SÃO FÉLIX,109,8.98
SANTA CECÍLIA,21,3.21
SANTA CRUZ,13,1.98
SANTA HELENA,10,1.7
SANTA INÊS,17,4.73
SANTA LUZIA,172,11.19
SANTA RITA,1337,9.79
SANTA TERESINHA,31,6.78
SANTANA DE MANGUEIRA,1,0.2
SANTANA DOS GARROTES,6,0.86
SANTO ANDRÉ,5,1.99
SAPÉ,558,10.61
SERRA BRANCA,62,4.53
SERRA GRANDE,6,2.7
SERRA REDONDA,143,20.31
SERRA DA RAIZ,13,4.13
SERRARIA,28,4.59
SERTÃOZINHO,39,7.77
SOBRADO,75,9.64
SOLEDADE,90,6.1
SOLÂNEA,177,6.71
SOSSÊGO,7,1.97
SOUSA,615,8.86
SUMÉ,69,4.7
SÃO BENTINHO,21,4.64
SÃO BENTO,602,17.69
SÃO DOMINGOS DO CARIRI,17,6.5
SÃO DOMINGOS,0,0.0
SÃO FRANCISCO,8,2.36
SÃO JOSÉ DA LAGOA TAPADA,18,2.36
SÃO JOSÉ DE CAIANA,29,4.56
SÃO JOSÉ DE ESPINHARAS,7,1.5
SÃO JOSÉ DE PIRANHAS,70,3.46
SÃO JOSÉ DE PRINCESA,1,0.25
SÃO JOSÉ DO BONFIM,51,14.34
SÃO JOSÉ DO BREJO DO CRUZ,5,2.78
SÃO JOSÉ DO SABUGI,163,39.37
SÃO JOSÉ DOS CORDEIROS,4,1.11
SÃO JOSÉ DOS RAMOS,104,17.46
SÃO JOÃO DO CARIRI,28,6.67
SÃO JOÃO DO RIO DO PEIXE,64,3.55
SÃO JOÃO DO TIGRE,4,0.91
SÃO MAMEDE,31,4.2
SÃO MIGUEL DE TAIPU,76,10.32
SÃO SEBASTIÃO DE LAGOA DE ROÇA,124,10.64
SÃO SEBASTIÃO DO UMBUZEIRO,4,1.15
SÃO VICENTE DO SERIDÓ,23,2.14
TACIMA,68,6.24
TAPEROÁ,51,3.32
TAVARES,26,1.77
TEIXEIRA,78,5.15
TENÓRIO,11,3.6
TRIUNFO,9,0.96
UIRAÚNA,27,1.78
UMBUZEIRO,44,4.45
VIEIRÓPOLIS,4,0.75
VISTA SERRANA,2,0.53
VÁRZEA,8,2.85
ZABELÊ,1,0.45
ÁGUA BRANCA,33,3.23
